Val1,Avg,Dev
-54.237803181325546,43.38920416157107,138.06543783822417
5.2136718434073686,-24.51206566895926,42.0385411415376
-124.91554226996084,-59.850935213276905,92.0152497300418
154.6534909509145,14.868974340476655,197.68515920024942
-437.770786483792,-141.55864776643892,418.90722391362226
-137.23145657263953,-287.50112152821595,212.51339819343846
435.81425609326936,149.29139976031473,405.20450935594266
118.74958484570519,277.2819204694871,224.19857911383693
-110.29333329013696,4.228125777783944,161.95780059661095
-23.227152020941972,-66.76024265553963,61.56508718746968
49.39824248839267,13.085545233725178,51.35390894390409
-11.091983441597428,19.15312952339745,42.77304895060867
73.39558087337774,31.151798715889985,59.741729653058
61.966804722339965,67.68119279785869,8.081365117094073
-422.6463949483398,-180.33979511300006,342.673279739649
-283.3394985606987,-352.9929467545194,98.50485110175664
-266.28757940548246,-274.8135389830908,12.057527666927324
-212.34466734035982,-239.3161233729213,38.14339891820669
439.6941239621118,113.67472831087582,461.06105092665814
11.617181049288769,225.65565250570012,302.6961092032642
-39.02856105473241,-13.70569000272199,35.81194767998459
-77.36670844220306,-58.197634748467905,27.109163995818626
89.42219306514146,6.0277423114690265,117.93756328250029
162.8029395999347,126.11256633253791,51.88802348328672
-149.6813183850943,6.560810607420024,220.9597378352615
-220.33791555194256,-185.0096169685186,49.961758992250346
256.09474060258765,17.878412525322375,336.88876194558765
-29.247311727338243,113.42371443762454,201.7673001601781
385.6054395239751,178.17906389831828,293.3451936037001
63.865419491267986,224.73542950762138,227.5045499442234
349.6050889696694,206.7352542304685,202.04845794218105
223.72313714576703,286.66411305771805,89.0119817636808
13.976913121244017,118.85002513350535,148.3129773360141
242.24444482970657,128.11067897547514,161.40951959577012
84.81808336014684,163.53126409492654,111.31724773265162
-205.51824272190953,-60.35007968088151,205.29878499741184
369.2984136343101,81.89008545620013,406.4567556484607
57.22028047287314,213.25934705359145,220.67256421849112
187.5018920329294,122.36108625290109,92.12301099802929
-192.30439349796745,-2.401250732519202,268.56360003617203
215.14316741657302,11.419386959302614,288.10893330059116
-136.75330588926545,39.194930763653616,248.82838255019007
-134.38542898642726,-135.56936743784652,1.6743418151659106
127.97855718954024,-3.2034358984436793,185.5193537641614
84.22725064504766,106.10290391729379,30.936845543387733
-338.8226249890397,-127.29768717199619,299.1414358409896
-117.9045928915401,-228.36360894029008,156.21263858253118
241.7639070573473,61.92965708290342,254.32403529305245
277.796247708147,259.780077382747,25.47871241620893
-124.50766034606985,76.6442936810384,284.4718214829867
-305.7137072797518,-215.11068381291102,128.13202457881647
246.65251885445898,-29.53059421264659,390.58190419792294
-83.18169595245823,81.7354114510002,233.2280099573122
-203.23429853065633,-143.20799724155745,84.89000938214025
-390.227951127452,-296.73112482905435,132.22447979003783
22.161632885628592,-184.03315912091188,291.6034713463496
298.1981019290667,160.17986740734747,195.18725911540628
221.02068644925072,259.60939418915854,54.572673840231346
-159.21556409041173,30.902561179419322,268.86763120954305
-317.00601617627046,-238.11079013334125,111.57469867640417
-52.443603136286384,-184.72480965627858,187.07387630765038
345.15127678306317,146.35383682338824,281.1420357560236
294.2445314693853,319.6979041262241,35.996504819439984
110.18605954644306,202.21529550791402,130.1489936315471
-106.36702775375983,1.9095158963414463,153.12615651685715
-26.946965566676752,-66.65699666021845,56.15846453474767
132.89515265243875,52.97409354288084,113.02544571195989
111.206711463102,122.05093205777021,15.33604383835501
262.9844609859255,187.0955862245136,107.32307592082287
-459.9740319322841,-98.49478547317946,511.20885285887306
12.358460255556002,-223.80778583836423,333.9895082007646
266.3912399271786,139.37485009136714,179.62830114947326
-42.81069432323683,111.79027280197073,218.63878446446645
-327.87678318582164,-185.3437387545294,201.572164521062
-352.57363053617,-340.22520686099597,17.463308235379824
211.66755141011473,-70.45303956302782,398.97876597893105
87.07853382482568,149.37304261747005,88.09773919592949
-179.79087510352147,-46.356170639348065,188.70516874448117
-298.1111758042541,-238.95102545388795,83.66508697752286
-290.396360734764,-294.25376826950924,5.455198051292226
123.78718057703347,-83.30459007886544,292.87199071743134
-282.662775884255,-79.43779765361093,287.4035204267549
369.6991549542513,43.51818953499799,461.2895450838577
155.17588033086838,262.43751764255967,151.69086220853887
7.841814316027762,81.5088473234479,104.18091717888203
3.9141827247362073,5.877998520381814,2.77725493228033
72.51753851561227,38.21586062017407,48.50989809188597
55.23857666038279,63.87805758799736,12.218071099712011
-204.28856454075958,-74.52499394018857,183.51340144528768
-11.309349335485436,-107.79895693812267,136.45691169970925
-167.20893150848877,-89.25914042198727,110.23765173868223
161.8024822152372,-2.703224646625955,232.64620173182027
116.0745441512835,138.93851318326017,32.33453509470507
-75.33684794271353,20.368848104284815,135.34829334602387
-390.7973324911055,-233.0670902169097,223.06424782056334
131.5502368929732,-129.62354779906633,369.3555084477934
20.16958641761517,75.85991165529401,78.7580132440966
-32.447977556757316,-6.139195569571243,37.20623629580133
16.174328965723397,-8.13682429551713,34.381162658983044
168.40738326747848,92.29085611660076,107.64502501751255
-71.35473297877786,48.52632514435014,169.53741826936627
374.0188888748288,151.3320779480253,314.9267081742989
-280.24939661760214,46.88474612861316,462.63754138699437
-17.124436894827006,-148.68691675621474,186.05744331941298
-3.3129582997212594,-10.218697597274303,9.766190172835351
199.1709985618436,97.929020131061,143.1777789782982
182.90525058319406,191.03812457251865,11.501620696788144
-418.13030687097375,-117.61252814389002,424.9963184100795
28.628945909611062,-194.75068048068152,315.9064971989874
-70.83091639706277,-21.100985243726022,70.3287430929326
-60.837165868249954,-65.83404113265652,7.066648768444623
456.8112771665854,197.98705564916756,366.0327243405908
-371.228314675361,42.79148124561203,585.5124104823816
-354.7687674045197,-362.9985410399405,11.63865749050219
353.52813132050863,-0.6203180420056924,500.8415401818693
-24.987961278248324,164.27008502112997,267.65129586481686
-35.56228088488991,-30.27512108156929,7.4771731003224815
57.89259221799993,11.165155666554838,66.08257450598515
107.42785311103529,82.66022266451745,35.02671888531592
160.1204379283588,133.77414551969687,37.25928404258179
-168.8388590894114,-4.359210580526465,232.60934965562592
63.23210450102557,-52.80337729419308,164.0989520712959
89.85527193763654,76.54368821933089,18.825422231103847
180.32939408247415,135.0923330100552,63.97486529051767
-100.54718585760679,39.89110411243351,198.6097343521178
-113.96107724064159,-107.25413154912437,9.485053559074277
138.3927541260279,12.215838442692984,178.44110541777985
-391.2657777270216,-126.43651180049702,374.5251395866031
262.5014657956587,-64.38215596568162,462.2832512125248
211.1277509481806,236.81460837191946,36.32670214340009
30.143476044946382,120.63561349656331,127.9752080722088
478.1269432092156,254.13520962708083,316.77214749131633
-36.9099021345414,220.60852053733691,364.1860459034982
67.09824463023367,15.094171247845964,73.54486587602196
-382.4006704651761,-157.6512129174714,317.84373099996156
22.642337938350025,-179.87916626341323,286.4086579143344
-96.07297721089982,-36.71531963627504,83.94440437273634
-16.51449745676677,-56.293737333833434,56.25634053504581
110.46278796683461,46.97414525503378,89.78649957969132
147.78449175736873,129.12363986210153,26.39042983573123
-179.16162279585896,-15.688565519245259,231.18581468318237
-435.17424657694784,-307.16793468640356,181.02826234497067
-111.5400826120575,-273.35716459450276,228.84391196321474
242.69503120600368,65.57747429697295,250.48205111514062
125.79253989898419,184.24378555249382,82.66254434079765
-160.2273378103716,-17.217398955693852,202.24659508243406
37.139067225972816,-61.54413529219954,139.55912337961223
-193.71358639770372,-78.2872595858656,163.23747683221293
8.909096554759657,-92.40224492147217,143.27587313790107
4.2288491210048,6.568972837882086,3.309434698128888
-444.9836506005863,-220.37740073979091,317.6412047468984
-223.45299892611644,-334.2183247633516,156.64582603969544
-387.81426687096825,-305.6336328985425,116.22096712822746
170.34303937384624,-108.73561374856118,394.6768162145257
-121.5468959509896,24.398071711428152,206.39735262829538
246.47682645335234,62.464965251181205,260.2320697496266
247.05131885413684,246.76407265374442,0.40622747263897074
-370.1069500879006,-61.52781561688205,436.39679703426634
36.71380704309254,-166.6965715224042,287.6657160947718
-429.5308027969666,-196.40849787693722,329.6847253095829
66.1718146408889,-181.67949407803903,350.51468224222947
-182.9085898706727,-58.36838761489207,176.12644309081506
175.98602553364356,-3.4612821685147424,253.77681628373097
-28.722093112608327,73.63196621051745,144.75049885870655
180.5714674653039,75.92468717634762,147.99289594332066
186.37397543445107,183.47272144987733,4.102992732915236
-273.0275880867576,-43.326806326153445,324.8459608535499
-27.216492913229217,-150.1220404999936,173.8146922880955
81.82994335289462,27.30672521983253,77.1074745480059
278.1871602344861,180.00855179369017,138.8455195918922
-103.9633079117308,87.11192616137748,270.22118745980447
81.0631813499804,-11.45006328087537,130.8334852560979
158.75321485127137,119.90819810062571,54.935149519376616
-182.6839711168944,-11.965378132811693,241.43254954734343
-16.861620756727618,-99.77279593681118,117.2541084119681
255.9895451368845,119.56396219007827,192.93490965802982
-165.88243995480295,45.0535525910406,298.30854145096305
65.04192707379697,-50.42025644050316,163.28818586713584
-217.81021383707215,-76.38414338163776,200.00666691120983
-23.052645052847765,-120.43142944496013,137.7143975747327
-156.53975474573963,-89.79619989929388,94.38964046483937
242.03468497058893,42.747465112424464,281.8346891310455
-167.08312639098833,37.475779289800116,289.28997871797077
24.13615589549847,-71.47348524774512,135.21245119840148
365.78458745882483,194.96037167716145,241.5819227401768
-73.58483694779274,146.09987525551585,310.68109944395
338.2283558688988,132.32175946055284,291.1959012227664
347.3631804359542,342.79576815242626,6.459296396326393
38.83351704504173,193.09834874049776,218.16341718091775
99.25280973323892,69.04316338914012,42.722891574323725
-120.14455353018883,-10.445871898475154,155.1373633380196
154.8265468949272,17.34099668236898,194.43392974092782
254.9863178320739,204.90643236350036,70.82365323174969
229.60171391997676,242.29401587602513,17.949625563985304
-237.75765936903454,-4.07797272452909,330.4729821037556
-288.46093641794215,-263.10929789348853,35.852631029672864
371.40839538455344,41.47372948330542,466.5980792145811
-11.959262794527303,179.72456629501286,271.081870786035
-401.11323052048544,-206.53624665750658,275.173409504677
98.57815354380132,-151.26753848834227,353.33516617234955
-16.285358574581608,41.14639748460966,81.22076832981467
-178.97403097213004,-97.62969477335602,115.03826347454567
275.0358115436842,48.03089028577688,321.0334383683695
426.79359161706503,350.9147015803744,107.30895538770558
-112.97153374763181,156.9110289347164,381.6715803933846
-75.44303450260688,-94.20728412511954,26.536656303921028
43.26525978066063,-16.088887360973324,83.93943987078951
63.94805765232055,53.60665871649039,14.624946628976119
-142.75869184310676,-39.40531709539331,146.16374428524728
-150.26672663660645,-146.5127092398568,5.308982315919765
224.56722405498118,37.15024870918717,265.04762835296646
-273.61115004752037,-24.521962996269792,352.26530656836826
-441.397716079956,-357.50443306373836,118.64301863354247
-454.15692848243015,-447.7773222811933,9.0221256124291
-204.5717896087367,-329.3643590455836,176.4833441809767
-291.7462856294497,-248.1590376190934,61.6416772827708
-415.7380460217614,-353.74216582560575,87.67541458466503
110.77814304470678,-152.47995148852752,372.30316769339873
164.42303489841848,137.60058897156244,37.932666805784066
260.20741112079253,212.3152230096053,67.72978195856695
34.84330918531256,147.52536015305236,159.35648471459552
290.65402144269694,162.74866531400454,180.88548933735828
123.05953830135192,206.85677987202422,118.50719551870117
225.1086359960695,174.08408714871047,72.15960899390603
