Val1,Avg,Dev
229.6700766290762,-84.46580501120731,444.2552242437176
74.49928205321424,152.0846793411447,109.72232108670124
313.9355712401036,194.2174266466584,169.30702374619617
-143.45076114019525,85.24240504995365,323.4209772481546
-21.943248960277558,-82.69700505023695,85.91878582752688
301.56501169875435,139.81088136923785,228.75488488186875
-162.67718356687877,69.44391406593725,328.2688043852595
-185.36253980319054,-174.0198616850352,16.040969228316662
-132.34826903090428,-158.85540441704796,37.486750362739166
213.26098484062663,40.45635790486064,244.38264705338364
-335.1909030791469,-60.96495911926067,387.8140491026363
173.6846940575829,-80.75310451078253,359.8293855157353
-1.3163435609867093,86.18417524829755,123.7444204147754
-3.050763714054355,-2.1835536375210722,1.2264202517868477
-119.29151545445366,-61.17113958425455,82.19462380585874
-123.7977523312219,-121.54463389283832,3.1863906531675776
-307.9930440986121,-215.89539821491752,130.24573987135406
-87.58297731663096,-197.78801070762205,155.85345286331707
-157.16528618076455,-122.37413174869829,49.2021224484439
-119.55983877269914,-138.3625624767324,26.591066871792595
188.7239963285733,34.582078777936545,217.98959033030627
284.3738426953885,236.54891951198036,67.63465498543628
-21.70050552415437,131.3366685856165,216.42724717329347
-104.37022807151277,-63.03536679783411,58.45632141204812
71.82326065111248,-16.273483710200686,124.58761067668486
21.7319709110968,46.777615781104096,35.41989065355264
169.47400865383617,95.60298978246594,104.46939675421335
79.65118880579666,124.56259872981587,63.51432501985305
-319.4958383408559,-119.92232476753017,282.2395695858487
148.87809758916674,-85.30887037584513,331.1903862271525
5.26661174453735,77.07235466685151,101.54865549701641
146.55312181735857,75.90986678094743,99.90464936267647
-13.177922277698933,66.68759976982928,112.9469044456252
228.12820688335805,107.47514230282901,170.6292002716625
30.48665158629518,129.3074292348261,139.75368399481218
-174.69997013793648,-72.10665927582119,145.08885162996313
-38.33944668686854,-106.51970841240305,96.42145081839655
86.19006811612661,23.925310714628495,88.05566437507068
-119.27763227599716,-16.543782079935816,145.28760426207734
42.20378249109976,-38.53692489244924,114.18460341741232
-17.249223069357956,12.477279710870361,42.03962339372539
121.88707806966491,52.31892750015294,98.38422204461929
-356.62279347390495,-117.36785770212056,338.35757503316177
-48.01012528842291,-202.31645938116446,218.222110434027
-147.96775221513053,-97.98893875177725,70.68071583118935
74.89257558087684,-36.53758831712739,157.5860490420142
171.425044793866,123.15881018737088,68.25876358519261
42.8201248459703,107.1225848199176,90.93741098911453
-105.65113615740158,-31.41550565571618,104.98503546680301
-304.276662406369,-204.96389928188583,140.4494565273895
94.8978587607364,-104.68940182281683,282.2590107941531
-30.153617046359145,32.37212085718809,88.42474654058557
90.94695315847908,30.396668056059426,85.63103439740155
-203.80809007217508,-56.43056845684854,208.42328985732982
309.3152751250011,52.753592526412476,362.8330111161854
-39.68014821604669,134.81756345447667,246.7770304475267
107.35942639357346,33.839639088762844,103.97268030925014
120.83522949153806,114.09732794255521,9.52883175255013
-55.51160466727441,32.66181241213128,124.69604227447779
-119.704196941306,-87.60790080429075,45.391017298910654
-268.26393483741384,-193.98406588936047,105.04759807763168
99.20679391754813,-84.5285704599334,259.841044190196
296.46746849079767,197.83713120417235,139.48436065218183
47.10521977086027,171.78634413082844,176.3257370417973
171.07578785499612,109.09050381292766,87.66042935984572
14.60483776572427,92.84031281035965,110.64166986682933
-60.37190559569271,-22.88353391498476,53.01656366214374
351.48358108056783,145.555837742437,291.22580749767127
-43.3521613120289,154.06570988426895,279.1910309006318
-163.27844038158455,-103.31530084680726,84.80068517255262
-385.1359245542623,-274.207182467924,156.87693151548498
-155.15686725730095,-270.14639590578213,162.61975094556848
-56.49401921702464,-105.82544323716334,69.76516890045653
-35.6502739925812,-46.072146604803464,14.738753593533874
-55.71309961894153,-45.6816868057619,14.186560050168088
387.4844253117214,165.8856628463894,313.38797528356736
-238.39958619886855,74.54241955642588,442.5668287753781
-266.10862894027565,-252.25410756957262,19.59325202261901
-354.6429649001108,-310.37579692019375,62.60322932503994
20.15982558099219,-167.2415696595598,265.02559475682807
-272.00086369503435,-125.92051905702155,206.5888045832138
-3.294364723140532,-137.6476142090879,190.00418757192156
-18.30696268374102,-10.80066370344123,10.615509821181227
-2.1644695321916823,-10.235716107966805,11.414466372730402
208.6577314150658,103.2466309414366,149.07380791448125
203.78133101527783,206.21953121517134,3.448135790641371
36.718811625049355,120.25007132016313,118.13104034294311
193.82165062374767,115.27023112439807,111.0884827996416
-259.01350392793154,-32.59592665209237,320.202808543151
-33.506281304784665,-146.25989261635857,159.4576863233707
286.59991255214055,126.5468156236775,226.34926037604927
326.7173050282297,306.6586087901847,28.36728026339311
-155.01222704889622,85.85253898966629,340.6342188295592
140.29493134076685,-7.35864785406514,208.8136942302613
-176.9712608371731,-18.33816474820358,224.34107593025624
283.31729714827435,53.17301815555017,325.4731606540881
206.76367480997013,245.0404859791218,54.131585479821425
-202.00516817750201,2.3792533162336014,289.04322081422134
197.05455698721428,-2.47530559514432,282.17783776241146
53.87951919194876,125.46703808958107,101.24004012167681
226.06517821311766,139.97234870253277,121.75364711694701
19.258864728696146,122.66202147090645,146.23414665702836
33.58182447535299,26.420344602024112,10.127861963546705
-6.135615235960344,13.723104619695867,28.084470951245162
-49.0166480922567,-27.576131664108978,30.321469116974626
98.8129515681419,24.898151737942143,104.53131237996267
-277.5431406415515,-89.36509453670524,266.12394494234377
-182.44027234526945,-229.9917064934109,67.24788308258793
-167.68565559633544,-175.0629639708029,10.43308955696332
-147.36787306194145,-157.5267643291389,14.366841808734032
-94.59562663329964,-120.981749847621,37.31561330813846
-41.10156141473722,-67.8485940240189,37.826016269282015
220.18121646464073,89.53982752495129,184.75482404576854
11.639249149681937,115.91023280716088,147.46143925039345
446.2121519173232,228.9257005335021,307.2894464669234
102.83933075944637,274.52574133838436,242.80125031589336
-438.21456352349605,-167.68761638202525,382.58287763485765
-189.34536129978179,-313.7799624116393,175.9771005208721
-280.56161416829246,-234.95348773403754,64.49963095774643
-280.4085153127512,-280.48506474052226,0.10825723556915312
-26.766465643871587,-153.5874904783118,179.35201331491916
-65.81066503767536,-46.28856534077387,27.608418157361033
2.3462199296630217,-31.73222255400657,48.194195544958546
-136.92849471035527,-67.29113739034652,98.48209516977862
219.57259820961252,41.32205174962823,252.08434030412567
87.66289104590246,153.61774462775708,93.27424843979594
207.62843193699956,147.6456614914506,84.82844747281202
-87.32620808530751,60.151111925845626,208.56442610221174
7.440398160989121,-39.942904962159595,67.01010990679319
18.468725772448863,12.954561966718593,7.798205239234715
70.22795369806715,44.34833973525761,36.59930105519166
367.97775485333614,219.10285427570125,210.54090349383955
-239.07222901446298,64.45276291943618,429.2491601121057
-210.3519091645968,-224.7120690895303,20.30833292367468
-21.51241868328546,-115.93216392394153,133.5296842751474
219.09295166950446,98.7902664931091,170.1336889663605
167.98604121223167,193.53949644086765,36.13804294984572
-66.26744411330218,50.85929854946435,165.64222799026993
-210.34791592991158,-138.30768002160727,101.88027865808087
32.51442145593825,-88.91674723698706,171.7296056603496
-55.25680637027786,-11.371192457170217,62.06363038898913
-314.689991202236,-184.97339878625735,183.4469642594996
-314.23610147659457,-314.4630463394157,0.3209485015870792
-300.41366537110025,-307.32488342384784,9.77393830267067
115.97419788378872,-92.21973374365619,294.4306817113088
193.03391194276634,154.50405491327712,54.4894463674078
75.58436672498362,134.30913933387455,83.04936987077525
-123.5625911171648,-23.989112196091014,140.8181643428555
-214.1751676724603,-168.86887939481298,64.0727673430323
-6.854913358438381,-110.51504051544977,146.59755770276422
174.68038708789277,83.91273686472677,128.3648419703406
-105.8624708488091,34.40895811954141,198.3737572604973
112.37932239975534,3.258425775472695,154.32025194437352
-233.72570203719667,-60.67318981872109,244.73320978210475
-112.53211902421327,-173.1289105307054,85.69680438477363
55.515969124959234,-28.508074949627446,118.8279426957156
-381.73819621765296,-163.1111135463473,309.1853854158245
-319.84376382441184,-350.79098002103285,43.76597286294176
313.9996394944933,-2.922062164959698,448.19496869715795
-419.97024342179833,-52.985301963652944,518.9950813968063
280.27496484125527,-69.84763929027196,495.1481352561916
-366.13631605949865,-42.93067560912212,457.08180016040563
41.27239883142426,-162.43195861403763,288.08146501386807
216.5753818645763,128.92389034799984,123.95792806497572
-286.13147627817375,-34.77804720679916,355.4674283417228
-164.8488061595982,-225.4901412188864,85.75979848125363
15.772054799888524,-74.53837567985526,127.71823560820629
79.77683096246231,47.77444288117499,45.25821125288981
-52.25522595001934,13.760802506221061,93.36076277682658
105.84180256369987,26.79328830683984,111.79148094749621
-303.69458703482144,-98.92639223556121,289.58595822777045
252.14335804578036,-25.775614494520966,393.0367802072898
200.75552961208086,226.44944382893019,36.33668195593733
0.25908065069020836,100.50730513138511,141.77239866442474
300.97348082396604,150.6162807373277,212.63719156297083
39.22199174902974,170.09773628649748,185.08625291056686
162.74777315022135,100.98488244962515,87.34591768015436
-103.54670158196016,29.600535784130194,188.29862887563675
-67.67420568505041,-85.61045363350568,25.365685106794064
137.31328571620867,34.81954001557873,144.94804522825135
84.99977293941257,111.15652932781022,36.99123963217302
17.157062401175416,51.07841767029359,47.97204067567005
-89.68575443329563,-36.2643460160605,75.54928030472873
15.779584765224996,-36.95308483403571,74.57525652741538
302.2177985569368,158.9986916610805,202.542403363084
-212.03249534432456,45.092651606305736,363.6298700447578
-264.6458320273941,-238.33916368585972,37.203247149443804
-75.8451129773041,-170.2454725023495,133.50226873321418
-248.18845847848576,-162.01678572789532,121.86514829626105
-102.89178151782055,-175.54011999815356,102.74026556275666
-426.9415872404083,-264.9166843791148,229.13781506862398
-146.94854687462234,-286.9450670575157,197.9849775276845
-67.63860701935896,-107.29357694699104,56.08059628715447
-314.4517724468796,-191.04518973311968,174.52326295991628
45.490943589643415,-134.48041442861847,254.5179353481292
357.38978581420093,201.4403647019218,220.54578638122044
-31.739688774639518,162.82504851978035,275.1560902413293
-446.1093518927973,-238.9245203337188,293.0035987088338
245.14430645481966,-100.48252271898919,488.7901493376089
-37.08262391716765,104.03084126882561,199.56457629949776
137.16623735624063,50.0418067195361,123.21255142046331
152.48252921648705,144.82438328636346,10.830253837055388
309.6225836539776,231.05255643523193,111.11479808877844
-77.18214202704159,116.22022081346759,273.51224452405245
-275.91019153990203,-176.54616678347222,140.52195142251836
-8.188217591723769,-142.04920456581328,189.3080232514045
-227.54979563655777,-117.86900661414117,155.11205936728382
-386.74123558022796,-307.1455156083933,112.56534669101643
-7.974984897117672,-197.35811023867322,267.8281843426303
-358.4255289321691,-183.20025691464375,247.80595615769892
-137.07292592477813,-247.74922742847397,156.519926619818
31.885507298192657,-52.593709313293104,119.47165387061784
-15.019423585756286,8.433041856217816,33.16679469913289
-162.92492649989052,-88.97217504282378,104.58498408539111
350.89549776509733,93.98528563260305,363.3259063099228
-54.67353245632579,148.11098265438542,286.7806115088219
-312.5726160677178,-183.62307426202213,182.36219088341073
-185.0784392708023,-248.8255276692604,90.15199697489207
-380.939872483444,-283.0091558771235,138.4949475975723
174.73879763818758,-103.10053742262858,392.92415580372824
438.225005205402,306.4819014217944,186.31288411990806
-72.23865313452583,182.99317603543773,360.9523143614575
326.2571332822379,127.00924007385566,281.7790728495614
17.48984686233416,171.87349007228568,218.3314420360854
289.6577556074744,153.57380123490395,192.45177389505278
